HydroID,DamCount,DamSumUp,DamSumDown,DamSumUp_per_km,DamSumDown_per_km,DistNextUpDam,DistNextDownDam,WshedDamDensity,MinesProdDensity,MinesAbndDensity,AggActiveDensity,AggInactiveDensity,SettlementDensity,HumAccessPercent,MiningClaimsPercent,PopDensity
1399,0,0,0,0,0,0,0,0,0,0,0,0,0,1.448375702,0,0.022960745
1400,0,0,0,0,0,0,0,0,0,0,0,0,0,5.328080177,0,0.027254121
1401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032246515
1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015783751
1403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015783751
1404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015783751
1405,0,0,0,0,0,0,0,0,0,0,0,0,0.001658409,2.564470291,0,0.490207672
1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015783751
1407,0,0,0,0,0,0,0,0,0,0,0,0,0.003710457,27.45760727,0,2.588970184
1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015783751
1409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424026966,0,0.029318057
1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015783751
1411,0,0,0,0,0,0,0,0,0,0,0,0,0.001010367,3.410987377,0,0.50429368
1412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015783753
1413,0,0,0,0,0,0,0,0,0,0,0,0,0,4.938393116,0,0.015783751
1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003670418,0,0.121729322
1415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015783751
1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015783751
1417,0,0,0,0,0,0,0,0,0,0,0,0,0,1.293704867,0,0.015783751
1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015783751
1419,0,0,0,0,0,0,0,0,0,0,0,0,0,15.07065105,0,0.015783751
1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015783751
1421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015783751
1422,0,0,0,0,0,0,0,0,0,0,0,0,0.007697021,33.13474655,0,0.015783751
1423,0,0,0,0,0,0,0,0,0,0,0,0,0,15.84725666,0,0.015783751
1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015783751
1425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818618655,0,0.015783751
1426,0,0,5,0,0.00663044,0,236.529007,0.00031612,0,0,0,0,0,0,0,0.015783751
1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015783751
1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015783751
1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015783751
1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015783751
1431,0,0,5,0,0.00663044,0,236.529007,0.00031612,0,0,0,0,0,0,0,0.015783751
1432,0,0,0,0,0,0,0,0,0,0,0.005175116,0.003450077,0,6.326499939,0,0.015783751
1433,0,0,5,0,0.007223561,0,174.6106873,0.00031612,0,0,0,0,0.000726641,3.476979971,0,0.432505608
1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015783751
1435,0,0,0,0,0,0,0,0,0,0,0,0.003837776,0,12.97012329,0,0.015783751
1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015783751
1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031322453
1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478101045,0.015783751
1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015783751
1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015783751
1441,0,0,4,0,0.010755672,0,70.45574951,0.00031612,0,0,0.000719732,0,0,30.97652626,2.98249507,0.015783751
1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021744808
1443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015783751
1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024355879
1445,0,0,5,0,0.007223561,0,174.6106873,0.00031612,0,0,0,0,0,0,0.07471294,0.015783751
1446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015783751
1447,0,0,5,0,0.007680888,0,133.3977509,0.00031612,0,0,0,0,0,0,0.049470242,0.015783751
1448,0,0,0,0,0,0,0,0,0,0.002385493,0,0,0,1.345897436,0,0.015783751
1449,0,0,5,0,0.007320067,0,165.4851227,0.00031612,0,0.004645628,0,0,0,9.15128994,20.29162025,0.015783751
1450,0,0,4,0,0.010755672,0,70.45574951,0.00031612,0,0,0,0,0,19.32137299,0,0.015783751
1451,0,0,5,0,0.007320067,0,165.4851227,0.00031612,0,0.006783313,0,0,0,3.981444597,27.66573524,0.015783751
1452,0,0,5,0,0.007680888,0,133.3977509,0.00031612,0,0,0,0,0,0,55.31539917,0.015783751
1453,0,0,4,0,0.011873181,0,35.45268631,0.00031612,0,0.026887752,0.006721938,0,0.001680485,68.55358124,42.0000267,2.135505199
1454,0,0,5,0,0.008086534,0,100.7431259,0.00031612,0,0,0,0,0,0,3.58537817,0.015783751
1455,0,0,2,0,0.006190396,0,130.9669037,0.00031612,0,0.01762837,0.001259169,0.003777508,0,46.66490555,20.14465714,0.015783751
1456,0,0,0,0,0,0,0,0,0,0,0,0.000962163,0,7.026912689,0,0.015783751
1457,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69077754,0,0.015783751
1458,0,0,2,0,0.00538809,0,179.0748749,0.00031612,0,0.002371975,0,0.004743949,0,9.616838455,3.755918026,0.015783751
1459,0,0,5,0,0.008086534,0,100.7431259,0.00031612,0,0,0,0,0,0,0,0.015783751
1460,0,0,2,0,0.00538809,0,179.0748749,0.00031612,0,0,0,0.006865778,0,21.48273087,6.24936676,0.028286736
1461,0,0,5,0,0.00846058,0,73.40731049,0.00031612,0,0,0,0,0.003670013,22.6255188,3.194761038,0.701491475
1462,0,0,2,0,0.006190396,0,130.9669037,0.00031612,0,0,0.002294769,0.004589538,0,49.3399086,0.640271246,0.015783751
1463,0,0,4,0,0.012514101,0,80.29685974,0.00031612,0,0.00343012,0,0.00428765,0,32.72126007,8.27511692,0.015783751
1464,0,0,5,0,0.008523716,0,69.02993774,0.00031612,0,0,0,0,0,6.076338768,0.531223476,0.015783751
1465,0,0,4,0,0.011873181,0,35.45268631,0.00031612,0,0.043101612,0,0.002693851,0,48.63959122,25.86310959,0.032728694
1466,1,1,3,0.028206602,0.009952195,1,29.62506294,0.00031612,0.003623935,0.074290663,0.010871804,0.009059837,0,42.21454239,25.41419029,3.16514039
1467,0,0,3,0,0.009952195,0,29.62506294,0.00031612,0,0,0,0.002818441,0,31.65032387,28.30230904,3.160357237
1468,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0808754,0,0.033669952
1469,0,0,5,0,0.008523716,0,69.02993774,0.00031612,0,0,0,0,0,5.630663872,0.193071067,0.015783751
1470,0,0,5,0,0.00846058,0,73.40731049,0.00031612,0,0,0,0,0,8.01019001,0,0.015783751
1471,0,0,5,0,0.008087562,0,100.664566,0.00031612,0,0,0,0,0,7.172367096,2.148211479,0.215690926
1472,0,0,0,0,0,0,0,0,0,0,0,0,0,18.35532951,0,0.027556084
1473,0,0,0,0,0,0,0,0,0,0.003010668,0,0,0,8.601084709,0,0.020741854
